Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Burnett, Sean",(N/A),"RP,P",2229,FA,0,0,0%,0%,,,
"Burnette, Jake",PIT,"SP,RP,P",2230,FA,0,0,0%,0%,,,
"Burns, Andy",(N/A),"SS,MI,UT",2231,FA,0,0,0%,0%,,,
"Burns, Billy",KC,"OF,UT",9657,FA,-0.5,-0.17,7%,-0.20%,,,
"Burns, Colton",MIN,"OF,UT",2232,FA,0,0,0%,0%,,,
"Burns, Cory",NYM,"RP,P",2233,FA,0,0,0%,0%,,,
"Burr, Ryan",ARI,"SP,RP,P",2234,FA,0,0,1%,0%,,,
"Burriss, Emmanuel",WAS,"2B,MI,UT",2235,FA,0,0,0%,0%,,,
"Burrows, Beau",DET,"SP,P",2236,FA,0,0,13%,0.70%,,,
"Burrows, Thomas",ATL,"SP,RP,P",2237,FA,0,0,1%,0%,,,
"Burt, Dawon",KC,"2B,3B,SS,CI,MI,UT",2238,FA,0,0,0%,0%,,,
"Burton, Jared",TEX,"RP,P",2239,FA,0,0,0%,0%,,,
"Burton, Joe",NYY,"OF,UT",2240,FA,0,0,0%,0%,,,
"Busby, Dylan",PIT,"3B,CI,UT",2241,FA,0,0,0%,0%,,,
"Buscher, Brian",CLE,"3B,CI,UT",2242,FA,0,0,0%,0%,,,
"Buschmann, Matt",TOR,"RP,P",2243,FA,0,0,0%,0%,,,
"Busenitz, Alan",MIN,"SP,RP,P",905,FA,13.33,2.22,0%,0%,,,
"Busfield, JD",TB,"SP,RP,P",2244,FA,0,0,1%,0%,,,
"Bush, Austin",ATL,"1B,CI,UT",2245,FA,0,0,0%,0%,,,
"Bush, Matt",TEX,"RP,P",499,FA,89.5,2.63,59%,-4.60%,,,
"Bushue, Tanner",HOU,"SP,P",2246,FA,0,0,0%,0%,,,
"Buss, Nick",SD,"OF,UT",2247,FA,0,0,0%,0%,,,
"Butera, Blake",TB,"2B,MI,UT",2248,FA,0,0,0%,0%,,,
"Butera, Drew",KC,"C,UT",707,FA,44,1.29,2%,-0.10%,,,
"Butler, Billy",(N/A),"1B,CI,UT",2249,FA,0,0,3%,0%,,,
"Butler, Blake",CIN,"2B,MI,UT",2250,FA,0,0,0%,0%,,,
"Butler, Daniel",BOS,"C,UT",2251,FA,0,0,0%,0%,,,
"Butler, Eddie",CHC,"SP,RP,P",576,FA,70.17,5.85,25%,-4.10%,,,
"Butler, Jacob",TOR,UT,2252,FA,0,0,0%,0%,,,
"Butler, Joey",WAS,UT,2253,FA,0,0,0%,0%,,,
"Butler, Josh",MIL,"RP,P",2254,FA,0,0,0%,0%,,,
"Butler, Keith",STL,"RP,P",2255,FA,0,0,0%,0%,,,
"Butler, Ryan",SD,"RP,P",2256,FA,0,0,1%,0.10%,,,
"Butler, Saxon",NYY,"1B,CI,UT",2257,FA,0,0,0%,0%,,,
"Butler, Tony",BAL,"RP,P",2258,FA,0,0,0%,0%,,,
"Buttrey, Ty",BOS,"SP,P",2259,FA,0,0,1%,0%,,,
"Butts, Brett",ATL,"RP,P",2260,FA,0,0,0%,0%,,,
"Buxton, Byron",MIN,"OF,UT",318,FA,134.5,1.62,61%,1.80%,,,
"Byars, Matt",MIN,"C,UT",2261,FA,0,0,0%,0%,,,
"Byler, Austin",ARI,"1B,CI,UT",2262,FA,0,0,1%,0%,,,
"Bynum, Roderick",CIN,"OF,UT",2263,FA,0,0,0%,0%,,,
"Byrd, Leon",TEX,"2B,SS,MI,UT",2264,FA,0,0,0%,0%,,,
"Byrd, Marlon",CLE,"OF,UT",2265,FA,0,0,0%,0%,,,
"Byrd, Taylor",SEA,"SP,RP,P",2266,FA,0,0,0%,0%,,,
"Byrd, Vincent",TB,"1B,CI,UT",2267,FA,0,0,0%,0%,,,
"Bywater, Matt",BAL,"SP,RP,P",2268,FA,0,0,0%,0%,,,
"Caballero, Jose",ARI,"SS,MI,UT",2269,FA,0,0,0%,0%,,,
"Caballero, Luis",SEA,"SS,MI,UT",2270,FA,0,0,0%,0%,,,
"Cabbage, Trey",MIN,"3B,CI,UT",2271,FA,0,0,2%,0%,,,
"Cabbiness, Cade",STL,"OF,UT",2272,FA,0,0,0%,0%,,,
"Cabral, Cesar",BOS,"RP,P",2273,FA,0,0,0%,0%,,,
"Cabral, Edgar",PHI,"C,UT",2274,FA,0,0,0%,0%,,,
"Cabral, Riley",ARI,"SP,RP,P",2275,FA,0,0,0%,0%,,,
"Cabrera, Alberto",DET,"RP,P",2276,FA,0,0,0%,0%,,,
"Cabrera, Asdrubal",NYM,"2B,SS,MI,UT",256,FA,153,2.43,59%,-2.80%,,,
"Cabrera, Daniel",CIN,"SP,P",2277,FA,0,0,0%,0%,,,
"Cabrera, Edwar",HOU,"SP,P",2278,FA,0,0,0%,0%,,,
"Cabrera, Edward",MIA,"SP,P",2279,FA,0,0,1%,0%,,,
"Cabrera, Eleardo",TB,"OF,UT",2280,FA,0,0,0%,0%,,,
"Cabrera, Everth",CHW,"SS,MI,UT",2281,FA,0,0,0%,0%,,,
"Cabrera, Fernando",SF,"RP,P",2282,FA,0,0,0%,0%,,,
"Cabrera, Genesis",TB,"SP,P",2283,FA,0,0,2%,0%,,,
"Cabrera, Gustavo",SF,"OF,UT",2284,FA,0,0,1%,0%,,,
"Cabrera, Mauricio",ATL,"RP,P",2285,FA,0,0,16%,-0.30%,,,
"Cabrera, Melky",CHW,"OF,UT",87,ELY,233.5,2.78,77%,0.40%,,,
"Cabrera, Miguel",DET,"1B,CI,UT",177,Taka,187,2.53,99%,-0.30%,,,
"Cabrera, Oscar",TOR,"SP,P",2286,FA,0,0,0%,0%,,,
"Cabrera, Oswaldo",NYY,"SS,MI,UT",2287,FA,0,0,1%,0%,,,
"Cabrera, Ramon",MIA,"C,UT",2288,FA,0,0,1%,0%,,,
"Cabrera, Sandro",SF,"RP,P",2289,FA,0,0,0%,0%,,,
"Cabrera, Wander",CHC,"RP,P",2290,FA,0,0,0%,0%,,,
"Cabrera, Willie",ATL,"OF,UT",2291,FA,0,0,0%,0%,,,
"Cabrera, Yordy",OAK,"SS,MI,UT",2292,FA,0,0,0%,0%,,,
"Cahill, Trevor",SD,"SP,RP,P",369,MC,118.83,13.2,71%,3.40%,,,
"Caicedo, Oriel",ATL,"SP,P",2293,FA,0,0,0%,0%,,,
"Cain, Andrew",MIL,"OF,UT",2294,FA,0,0,0%,0%,,,
"Cain, Colton",PIT,"SP,P",2295,FA,0,0,0%,0%,,,
"Cain, Lorenzo",KC,"OF,UT",80,MB,238,2.83,96%,-0.40%,,,
"Cain, Matt",SF,"SP,P",649,FA,52.83,2.94,20%,-2.60%,,,
"Calabrese, Rob",SF,"C,UT",2296,FA,0,0,0%,0%,,,
"Calderon, Alexander",OAK,"RP,P",2297,FA,0,0,0%,0%,,,
"Calderon, Jhoan",LAD,"OF,UT",2298,FA,0,0,0%,0%,,,
"Calderon, Yeicok",NYY,"OF,UT",2299,FA,0,0,0%,0%,,,
"Calderon, Yordi",SEA,"3B,CI,OF,UT",2300,FA,0,0,0%,0%,,,
"Caldwell, Allen",KC,"OF,UT",2301,FA,0,0,0%,0%,,,
"Caldwell, Bruce",STL,"SS,MI,UT",2302,FA,0,0,0%,0%,,,
"Cales, David",CHC,"RP,P",2303,FA,0,0,0%,0%,,,
"Calfee, Clay",LAD,"OF,UT",2304,FA,0,0,0%,0%,,,
"Calhoun, Kole",LAA,"OF,UT",121,FA,211.5,2.38,77%,-1.50%,,,
"Calhoun, Willie",LAD,"2B,MI,UT",2305,FA,0,0,26%,0.60%,,,
"Calica, Andrew",CLE,"OF,UT",2306,FA,0,0,1%,0.10%,,,
"Califano, Frank",CHW,"OF,UT",2307,FA,0,0,0%,0%,,,
"Calixte, Orlando",SF,"SS,MI,OF,UT",1012,FA,5,0.62,2%,-0.20%,,,
"Call, Alex",CHW,"OF,UT",2308,FA,0,0,2%,-0.10%,,,
"Callahan, Derek",NYY,"SP,RP,P",2309,FA,0,0,0%,0%,,,
"Callahan, Jamie",BOS,"SP,RP,P",2310,FA,0,0,1%,0%,,,
"Callaspo, Alberto",(N/A),"2B,3B,CI,MI,UT",2311,FA,0,0,0%,0%,,,
"Calomeni, Justin",COL,"SP,RP,P",2312,FA,0,0,0%,0%,,,
"Camacho, Enmanuel",KC,"SP,P",2313,FA,0,0,0%,0%,,,
"Camacho, Juan",SEA,"C,UT",2314,FA,0,0,0%,0%,,,
"Camacho, Kerby",MIN,"C,UT",2315,FA,0,0,0%,0%,,,
"Camarena, Daniel",NYY,"SP,RP,P",2316,FA,0,0,1%,0%,,,
"Camargo, Jesus",CHC,"SP,P",2317,FA,0,0,0%,0%,,,
"Camargo, Johan",ATL,"3B,SS,CI,MI,UT",565,FA,73,1.82,10%,2.20%,,,
"Cameron, Daz",HOU,"OF,UT",2318,FA,0,0,11%,0%,,,
"Cameron, Kevin",SF,"RP,P",2319,FA,0,0,0%,0%,,,
"Caminero, Arquimedes",(N/A),"RP,P",2320,FA,0,0,1%,0%,,,
"Cammack, Holden",CHC,"SP,RP,P",2321,FA,0,0,0%,0%,,,
"Campana, Marino",BOS,"OF,UT",2322,FA,0,0,0%,0%,,,
"Campana, Tony",CHW,"OF,UT",2323,FA,0,0,0%,0%,,,
"Campbell, Eddie",SEA,"SP,RP,P",2324,FA,0,0,0%,0%,,,
"Campbell, Eric",NYM,"1B,CI,UT",2325,FA,0,0,0%,0%,,,
"Campbell, Matt",LAD,"SP,RP,P",2326,FA,0,0,0%,0%,,,
"Campbell, Noah",MIL,"SS,MI,UT",2327,FA,0,0,0%,0%,,,
"Campbell, Paul",TB,"SP,RP,P",2328,FA,0,0,0%,0%,,,
"Campos, Albert",COL,"SP,P",2329,FA,0,0,0%,0%,,,
"Campos, Alexander",SEA,"SS,MI,UT",2330,FA,0,0,0%,0%,,,
"Campos, Leonel",TOR,"RP,P",853,FA,19.83,3.31,1%,0%,,,
"Campos, Vicente",LAA,"RP,P",2331,FA,0,0,3%,-0.10%,,,
"Campusano, Luis",SD,"C,UT",2332,FA,0,0,0%,0.10%,,,
"Cancel, Gabriel",KC,"2B,SS,MI,UT",2333,FA,0,0,0%,0%,,,
"Candelario, Jeimer",CHC,"3B,CI,UT",956,FA,9,0.82,18%,-0.50%,,,
"Canelo, Malquin",PHI,"SS,MI,UT",2334,FA,0,0,1%,0%,,,
"Canelon, Kevin",NYM,"SP,P",2335,FA,0,0,0%,0%,,,
"Canha, Mark",OAK,"1B,CI,OF,UT",754,FA,35.5,1.22,7%,-0.10%,,,
"Canham, Mitch",SD,"C,UT",2336,FA,0,0,0%,0%,,,
"Canizares, Barbaro",ATL,"1B,CI,UT",2337,FA,0,0,0%,0%,,,
"Canning, Griffin",LAA,"SP,RP,P",2338,FA,0,0,0%,0.10%,,,
"Cannizaro, Andy",(N/A),"SS,MI,UT",2339,FA,0,0,0%,0%,,,
"Cannizaro, Garrett",LAA,"2B,3B,CI,MI,UT",2340,FA,0,0,0%,0%,,,
"Cannon, Cameron",ARI,"SS,MI,UT",2341,FA,0,0,0%,0%,,,
"Cano, Robinson",SEA,"2B,MI,UT",58,WHIT,255.5,3.23,100%,0%,,,
"Cantillo, Joey",SD,"SP,RP,P",2342,FA,0,0,0%,0%,,,
"Cantu, Jorge",(N/A),"1B,3B,CI,UT",2343,FA,0,0,0%,0%,,,
"Cantu, Ulysses",CLE,"3B,CI,UT",2344,FA,0,0,1%,0%,,,
"Cantwell, Pat",TEX,"C,UT",2345,FA,0,0,0%,0%,,,
"Canzler, Russ",PHI,"OF,UT",2346,FA,0,0,0%,0%,,,
"Capanna, Beau",BOS,"SS,MI,UT",2347,FA,0,0,0%,0%,,,
"Capel, Conner",CLE,"OF,UT",2348,FA,0,0,2%,0%,,,
"Capellan, Christian",MIA,"OF,UT",2349,FA,0,0,0%,0%,,,
"Capps, Carter",SD,"RP,P",2350,FA,0,0,27%,-1.30%,,,
"Capps, Holden",KC,"SP,RP,P",2351,FA,0,0,0%,0%,,,
"Capps, Matt",ARI,"RP,P",2352,FA,0,0,0%,0%,,,
"Capuano, Chris",(N/A),"SP,RP,P",2353,FA,0,0,0%,0%,,,
"Caramo, Yender",KC,"SP,P",2354,FA,0,0,0%,0%,,,
"Carasiti, Matt",CHC,"RP,P",2355,FA,0,0,1%,0%,,,
"Caratini, Victor",CHC,"C,3B,CI,UT",983,FA,6.5,0.93,7%,-0.70%,,,
"Carballo, Michael",CHW,"OF,UT",2356,FA,0,0,0%,0%,,,
"Carbonell, Daniel",SF,"OF,UT",2357,FA,0,0,1%,0%,,,
"Carcaise, Scott",MIA,"1B,CI,OF,UT",2358,FA,0,0,0%,0%,,,
"Cardenas, JC",TOR,"SS,MI,UT",2359,FA,0,0,0%,0%,,,
"Cardona, Adonis",TOR,"SP,P",2360,FA,0,0,1%,0%,,,
"Cardona, Jose",TEX,"OF,UT",2361,FA,0,0,1%,0%,,,
"Cardullo, Stephen",COL,"OF,UT",962,FA,8.5,0.57,3%,0%,,,
"Carey, D.K.",WAS,"OF,UT",2362,FA,0,0,0%,0%,,,
"Carhart, Benjamin",LAD,"3B,CI,UT",2363,FA,0,0,0%,0%,,,
"Caridad, Esmailin",(N/A),"RP,P",2364,FA,0,0,0%,0%,,,
"Carignan, Andrew",SF,"RP,P",2365,FA,0,0,0%,0%,,,
"Carle, Shane",COL,"SP,RP,P",1030,FA,3.5,3.5,0%,0%,,,
"Carley, Sean",NYY,"SP,RP,P",2366,FA,0,0,0%,0%,,,
"Carlini, Domenick",MIN,"SP,RP,P",2367,FA,0,0,0%,0%,,,
"Carlson, Chris",TOR,"OF,UT",2368,FA,0,0,0%,0%,,,
"Carlson, Dylan",STL,"OF,UT",2369,FA,0,0,4%,0.10%,,,
"Carlson, Sam",SEA,"SP,RP,P",2370,FA,0,0,0%,0.10%,,,
"Carlyle, Buddy",(N/A),"RP,P",2371,FA,0,0,0%,0%,,,
"Carman, Chad",PHI,"C,UT",2372,FA,0,0,0%,0%,,,
"Carmichael, Nicholas",BAL,"SP,RP,P",2373,FA,0,0,0%,0%,,,
"Carmon, Stephen",SD,"SS,MI,UT",2374,FA,0,0,0%,0%,,,
"Carmona, Jean",MIL,"SS,MI,UT",2375,FA,0,0,0%,0%,,,
"Carmona, William",PHI,"3B,CI,UT",2376,FA,0,0,0%,0%,,,
"Carnes, Ethan",NYY,"SP,RP,P",2377,FA,0,0,0%,0%,,,
"Caro, Hector",CLE,"OF,UT",2378,FA,0,0,0%,0%,,,
"Caro, Roberto",CHC,"OF,UT",2379,FA,0,0,0%,0%,,,
"Carp, Mike",(N/A),"1B,CI,UT",2380,FA,0,0,0%,0%,,,
"Carpenter, Brock",LAD,"3B,CI,UT",2381,FA,0,0,0%,0%,,,
"Carpenter, Chris",CIN,"RP,P",2382,FA,0,0,0%,0%,,,
"Carpenter, David",(N/A),"RP,P",2383,FA,0,0,0%,0%,,,
"Carpenter, David",(N/A),"RP,P",2384,FA,0,0,0%,0%,,,
"Carpenter, Matt",STL,"1B,2B,3B,CI,MI,UT",64,PW,249.5,3.01,99%,-0.20%,,,
"Carpenter, Quinn",TOR,"SP,RP,P",2385,FA,0,0,0%,0%,,,
"Carpenter, Ryan",TB,"SP,RP,P",2386,FA,0,0,0%,0%,,,
"Carpenter, Tyler",LAA,"SP,RP,P",2387,FA,0,0,0%,0%,,,
"Carpio, Luis",NYM,"2B,MI,UT",2388,FA,0,0,3%,0%,,,
"Carrara, Giovanni",(N/A),"SP,RP,P",2389,FA,0,0,0%,0%,,,
"Carrasco, Carlos",CLE,"SP,P",37,WHIT,268.83,15.81,99%,0%,,,
"Carrasco, Deury",HOU,"SS,MI,UT",2390,FA,0,0,0%,0%,,,
"Carreno, Joel",NYM,"RP,P",2391,FA,0,0,0%,0%,,,
"Carreno, Marcelo",DET,"SP,P",2392,FA,0,0,0%,0%,,,
"Carrera, Ezequiel",TOR,"OF,UT",367,FA,119,1.75,10%,-0.30%,,,
"Carrera, Faustino",CHC,"SP,P",2393,FA,0,0,0%,0%,,,
"Carrier, Chris",CHC,"OF,UT",2394,FA,0,0,0%,0%,,,
"Carrier, Shane",MIN,"OF,UT",2395,FA,0,0,0%,0%,,,
"Carrillo, Cesar",ARI,"RP,P",2396,FA,0,0,0%,0%,,,
"Carrizales, Omar",COL,"OF,UT",2397,FA,0,0,1%,0%,,,
"Carroll, Cody",NYY,"SP,RP,P",2398,FA,0,0,0%,0%,,,
"Carroll, Dalton",ATL,"SP,RP,P",2399,FA,0,0,0%,0%,,,
"Carroll, Damion",TB,"SP,RP,P",2400,FA,0,0,0%,0%,,,
"Carroll, Danny",SEA,"OF,UT",2401,FA,0,0,0%,0%,,,
"Carroll, Sawyer",SD,"OF,UT",2402,FA,0,0,0%,0%,,,
"Carroll, Scott",TEX,"RP,P",2403,FA,0,0,0%,0%,,,
"Carson, Robert",LAD,"RP,P",2404,FA,0,0,0%,0%,,,
"Carter, Anthony",CHW,"RP,P",2405,FA,0,0,0%,0%,,,
"Carter, Chris",(N/A),"1B,CI,UT",487,FA,91,1.47,24%,-1.10%,,,
"Carter, Dalton",CIN,"OF,UT",2406,FA,0,0,0%,0%,,,
"Carter, Eric",STL,"RP,P",2407,FA,0,0,0%,0%,,,
"Carter, James",LAD,"SP,RP,P",2408,FA,0,0,0%,0%,,,
"Carter, Jed",CHC,"SP,RP,P",2409,FA,0,0,0%,0%,,,
"Carter, Jodd",CLE,"OF,UT",2410,FA,0,0,0%,0%,,,
"Carter, Jordan",CLE,"SP,RP,P",2411,FA,0,0,0%,0%,,,
"Carter, Kes",TB,"OF,UT",2412,FA,0,0,0%,0%,,,
"Carter, Trevyne",SD,"OF,UT",2413,FA,0,0,1%,0%,,,
"Carter, Will",NYY,"SP,RP,P",2414,FA,0,0,0%,0%,,,
"Carvajal, Ronny",TEX,"RP,P",2415,FA,0,0,0%,0%,,,
"Carvalho, Tyler",KC,"SP,RP,P",2416,FA,0,0,0%,0%,,,
"Casadilla, Franyel",STL,"SP,P",2417,FA,0,0,0%,0%,,,
"Casali, Curt",TB,"C,UT",2418,FA,0,0,5%,0%,,,
"Casanova, Jean",TEX,"RP,P",2419,FA,0,0,0%,0%,,,
"Casanova, Trevor",SEA,"C,UT",2420,FA,0,0,0%,0%,,,
"Casas, Triston",(N/A),"1B,CI,UT",2421,FA,0,0,0%,0%,,,
"Case, Andrew",TOR,"RP,P",2422,FA,0,0,0%,0%,,,
"Case, Cash",CIN,"SS,MI,UT",2423,FA,0,0,0%,0%,,,
"Casey, Donovan",LAD,"OF,UT",2424,FA,0,0,0%,0%,,,
"Cash, Kevin",TEX,"C,UT",2425,FA,0,0,0%,0%,,,
"Cash, Ralston",LAD,"SP,P",2426,FA,0,0,0%,0%,,,
"Cashner, Andrew",TEX,"SP,P",407,FA,110.17,7.87,28%,1%,,,
"Casilla, Alexi",TOR,"2B,MI,UT",2427,FA,0,0,0%,0%,,,
"Casilla, Jose",SF,"RP,P",2428,FA,0,0,0%,0%,,,
"Casilla, Santiago",OAK,"RP,P",416,FA,107,3.15,59%,-0.60%,,,
"Casimiro, Ranfi",PHI,"SP,P",2429,FA,0,0,0%,0%,,,
"Cassel, Jack",HOU,"SP,RP,P",2430,FA,0,0,0%,0%,,,
"Castano, Adrian",DET,"OF,UT",2431,FA,0,0,0%,0%,,,
"Castano, Daniel",STL,"SP,RP,P",2432,FA,0,0,0%,0%,,,
"Casteel, Ryan",SEA,"C,UT",2433,FA,0,0,1%,0%,,,
"Castellani, Ryan",COL,"SP,RP,P",2434,FA,0,0,5%,0%,,,
"Castellanos, Alex",BAL,"OF,UT",2435,FA,0,0,0%,0%,,,
"Castellanos, Gabriel",MIA,"SP,P",2436,FA,0,0,0%,0%,,,
"Castellanos, Nicholas",DET,"3B,CI,UT",134,FA,204,2.4,79%,-1.10%,,,
"Castellanos, Pedro",BOS,"1B,CI,UT",2437,FA,0,0,0%,0%,,,
"Castellanos, Ryan",DET,"SP,RP,P",2438,FA,0,0,0%,0%,,,
"Castillo, Bryan",LAD,"SP,P",2439,FA,0,0,0%,0%,,,
"Castillo, Cristian",KC,"SP,P",2440,FA,0,0,0%,0%,,,
"Castillo, Diego",NYY,"SS,MI,UT",2441,FA,0,0,1%,0%,,,
"Castillo, Diego",TB,"RP,P",2442,FA,0,0,1%,0%,,,
"Castillo, Fabio",LAD,"SP,P",2443,FA,0,0,0%,0%,,,
"Castillo, Henry",ARI,"2B,MI,UT",2444,FA,0,0,1%,0%,,,
"Castillo, Ivan",CLE,"SS,MI,UT",2445,FA,0,0,0%,0%,,,
"Castillo, Jesus R.",LAA,"SP,P",2446,FA,0,0,0%,0%,,,
"Castillo, Jose",SD,"SP,P",2447,FA,0,0,1%,0%,,,
"Castillo, Lendy",CLE,"RP,P",2449,FA,0,0,0%,0%,,,
"Castillo, LG",MIL,"OF,UT",2448,FA,0,0,0%,0%,,,
"Castillo, Luis",CIN,"SP,RP,P",674,MC,49,12.25,50%,10.10%,,,
"Castillo, Luis",CHW,"3B,CI,UT",2450,FA,0,0,0%,0%,,,
"Castillo, Phillips",SEA,"OF,UT",2451,FA,0,0,0%,0%,,,
"Castillo, Ronald",STL,"OF,UT",2452,FA,0,0,0%,0%,,,
"Castillo, Rusney",BOS,"OF,UT",2453,FA,0,0,7%,0%,,,
"Castillo, Welington",BAL,"C,UT",341,EJ,128.5,2.57,69%,-3.90%,,,
"Castro, Anderson",MIA,"OF,UT",2454,FA,0,0,0%,0%,,,
"Castro, Anthony",DET,"SP,P",2455,FA,0,0,0%,0%,,,
"Castro, Daniel",COL,"SS,MI,UT",2456,FA,0,0,1%,0%,,,
"Castro, Erik",HOU,"3B,CI,UT",2457,FA,0,0,0%,0%,,,
"Castro, Harold",DET,"2B,MI,UT",2458,FA,0,0,0%,0%,,,
"Castro, Janluis",TEX,"2B,MI,UT",2459,FA,0,0,0%,0%,,,
"Castro, Jason",MIN,"C,UT",308,FA,136.5,2.2,30%,-0.50%,,,
"Castro, Kyle",TEX,"SP,RP,P",2460,FA,0,0,0%,0%,,,
"Castro, Leandro",PHI,"OF,UT",2461,FA,0,0,0%,0%,,,
"Castro, Luis",COL,"1B,3B,SS,CI,MI,UT",2462,FA,0,0,0%,0%,,,
"Castro, Miguel",BAL,"RP,P",835,FA,22.17,1.58,6%,-0.10%,,,
"Castro, Orlando",PIT,"SP,P",2463,FA,0,0,0%,0%,,,
"Castro, Rodolfo",PIT,"SS,MI,UT",2464,FA,0,0,0%,0%,,,
"Castro, Ruben",HOU,"C,UT",2465,FA,0,0,0%,0%,,,
"Castro, Samuel",MIA,"2B,MI,UT",2466,FA,0,0,0%,0%,,,
"Castro, Simon",OAK,"RP,P",2467,FA,0,0,1%,0%,,,
"Castro, Starlin",NYY,"2B,MI,UT",105,ELY,222,3.04,95%,0.20%,,,
"Castro, Willy",CLE,"SS,MI,UT",2468,FA,0,0,2%,0%,,,
"Cates, Zach",SD,"SP,RP,P",2469,FA,0,0,0%,0%,,,
"Catricala, Vincent",OAK,"1B,3B,CI,UT",2470,FA,0,0,0%,0%,,,
"Caughel, Lindsey",LAD,"SP,RP,P",2471,FA,0,0,0%,0%,,,
"Cavallaro, Joe",NYM,"SP,RP,P",2472,FA,0,0,0%,0%,,,
"Cavazos-Galvez, Brian",LAD,"OF,UT",2473,FA,0,0,0%,0%,,,
"Cave, Garrett",SF,"SP,RP,P",2474,FA,0,0,0%,0.10%,,,
"Cave, Jacy",ARI,"OF,UT",2475,FA,0,0,0%,0%,,,
"Cave, Jake",NYY,"OF,UT",2476,FA,0,0,2%,0%,,,
"Cayones, Exicardo",LAA,"OF,UT",2477,FA,0,0,0%,0%,,,
"Cease, Dylan",CHC,"SP,P",2478,FA,0,0,22%,0%,,,
"Cecchini, Garin",KC,"1B,3B,SS,CI,MI,UT",2479,FA,0,0,4%,0%,,,
"Cecchini, Gavin",NYM,"SS,MI,UT",971,FA,7.5,1.5,13%,-0.10%,,,
"Cecil, Brett",STL,"RP,P",558,FA,75.67,1.76,16%,1%,,,
"Ceciliani, Darrell",TOR,"OF,UT",931,FA,11,3.67,1%,-0.20%,,,
"Cecilio, Christian",SD,"SP,RP,P",2480,FA,0,0,0%,0%,,,
"Ceda, Jose",MIA,"RP,P",2481,FA,0,0,0%,0%,,,
"Cedeno, Diego",TEX,"OF,UT",2482,FA,0,0,0%,0%,,,
"Cedeno, Luis",NYY,"RP,P",2483,FA,0,0,0%,0%,,,
"Cedeno, Ronny",SF,"SS,MI,UT",2484,FA,0,0,0%,0%,,,
"Cedeno, Xavier",TB,"RP,P",9700,FA,-3.83,-0.55,7%,0%,,,
"Cederlind, Blake",PIT,"SP,RP,P",2485,FA,0,0,0%,0%,,,
"Cederoth, Michael",MIN,"SP,RP,P",2486,FA,0,0,2%,0.10%,,,
"Cedotal, Kyle",COL,"SP,RP,P",2487,FA,0,0,0%,0%,,,
"Cedrola, Lorenzo",BOS,"OF,UT",2488,FA,0,0,1%,0%,,,
"Celestino, Gilberto",HOU,"OF,UT",2489,FA,0,0,3%,0%,,,
"Celestino, Miguel",BOS,"SP,P",2490,FA,0,0,0%,0%,,,
"Cenas, Gabriel",TOR,"3B,CI,UT",2491,FA,0,0,0%,0%,,,
"Centeno, Henry",TB,"SP,P",2492,FA,0,0,0%,0%,,,
"Centeno, Juan",HOU,"C,UT",887,FA,14.5,7.25,2%,0%,,,
"Cepin, Reinaldo",KC,"RP,P",2493,FA,0,0,0%,0%,,,
"Cerce, Yoilan",BOS,"2B,MI,UT",2494,FA,0,0,0%,0%,,,
"Cerda, Matthew",CHC,"SS,MI,UT",2495,FA,0,0,0%,0%,,,
"Cerione, Matthew",SEA,"OF,UT",2496,FA,0,0,0%,0%,,,
"Cervelli, Francisco",PIT,"C,UT",312,FA,136,2.39,39%,-1.40%,,,
"Cervenka, Hunter",MIA,"RP,P",2497,FA,0,0,2%,0%,,,
"Cervenka, Martin",CLE,"C,UT",2498,FA,0,0,0%,0%,,,
"Cesar, Randy",HOU,"3B,CI,UT",2499,FA,0,0,0%,0%,,,
"Cespedes, Francis",LAD,"SP,P",2500,FA,0,0,0%,0%,,,
"Cespedes, Ricardo",NYM,"OF,UT",2501,FA,0,0,2%,0%,,,
"Cespedes, Yoelkis",(N/A),"OF,UT",2870,FA,0,0,1%,0%,,,
"Cespedes, Yoenis",NYM,"OF,UT",405,MB,110.5,2.63,98%,-0.80%,,,
"Cessa, Luis",NYY,"SP,RP,P",856,FA,19.33,3.22,10%,-1.40%,,,
"Ceuta, Yorbin",HOU,"SS,MI,UT",2502,FA,0,0,0%,0%,,,
"Chabot, Matthew",SD,"SP,RP,P",2503,FA,0,0,0%,0%,,,
"Chacin, Alejandro",CIN,"RP,P",2504,FA,0,0,1%,0%,,,
"Chacin, Gustavo",NYM,"RP,P",2505,FA,0,0,0%,0%,,,
"Chacin, Jhoulys",SD,"SP,RP,P",185,MC,185.5,10.31,54%,7.90%,,,
"Chacon, Adrian",CIN,"SP,RP,P",2506,FA,0,0,0%,0%,,,
"Chadwick, Cannon",NYM,"SP,RP,P",2507,FA,0,0,0%,0%,,,
"Chaffee, Matt",ATL,"SP,RP,P",2508,FA,0,0,0%,0%,,,
"Chaffee, Ryan",LAA,"SP,P",2509,FA,0,0,0%,0%,,,
"Chafin, Andrew",ARI,"RP,P",465,FA,95.5,2.39,11%,-0.10%,,,
"Chalas, Miguel",BAL,"RP,P",2510,FA,0,0,0%,0%,,,
"Chalmers, Dakota",OAK,"SP,P",2511,FA,0,0,5%,0%,,,
"Chamberlain, Joba",(N/A),"RP,P",2512,FA,0,0,1%,0%,,,
"Chambers, Adron",CHC,"OF,UT",2513,FA,0,0,0%,0%,,,
